969fb4,127.0.0.1,GET,http://localhost:8000/,1510524935,,200
857ec4,127.0.0.1,GET,http://localhost:8000/,1510596247,,200
8c8ab9,127.0.0.1,GET,http://localhost:8000/,1510596274,,200
5b712e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597193,a91435,200
a91435,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597193,,404
ad5842,127.0.0.1,GET,http://localhost:8000/,1510597285,,200
0951e6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597293,27b63c,200
27b63c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597293,,404
dc841c,127.0.0.1,GET,http://localhost:8000/,1510597344,,200
4948f1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597352,cd25b7,200
cd25b7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597352,,404
5b7ed6,127.0.0.1,GET,http://localhost:8000/,1510597591,,200
c014ef,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597600,e75051,200
e75051,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597600,,404
834dff,127.0.0.1,GET,http://localhost:8000/,1510597627,,200
d46d88,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597636,72458f,200
72458f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597636,,404
3067d1,127.0.0.1,GET,http://localhost:8000/,1510597811,,200
69731a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597820,493cc4,200
493cc4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597820,,404
540c17,127.0.0.1,GET,http://localhost:8000/,1510597837,,200
b345b3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597845,2831f6,200
2831f6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597845,,404
e11502,127.0.0.1,GET,http://localhost:8000/,1510600041,,200
90da6b,127.0.0.1,GET,http://localhost:8000/,1510600179,,200
bfaf38,127.0.0.1,GET,http://localhost:8000/,1510602208,,200
a51203,127.0.0.1,GET,http://localhost:8000/,1510602359,,200
2a5cda,127.0.0.1,GET,http://localhost:8000/,1510602514,,200
e549ec,127.0.0.1,GET,http://localhost:8000/,1510602571,,200
8e78b4,127.0.0.1,GET,http://localhost:8000/,1510602659,,200
1baa2f,127.0.0.1,GET,http://localhost:8000/,1510602791,,200
d61fd9,127.0.0.1,GET,http://localhost:8000/,1510602853,,200
112df0,127.0.0.1,GET,http://localhost:8000/,1510602919,,200
a4f305,127.0.0.1,GET,http://localhost:8000/,1510603031,,200
d61db3,127.0.0.1,GET,http://localhost:8000/,1510603074,,200
0daeb4,127.0.0.1,GET,http://localhost:8000/,1510603127,,200
ba8933,127.0.0.1,GET,http://localhost:8000/,1510603199,,200
8f729d,127.0.0.1,GET,http://localhost:8000/,1510603589,,200
e6fceb,127.0.0.1,GET,http://localhost:8000/,1510604179,,200
62f9d8,127.0.0.1,GET,http://localhost:8000/,1510604322,,200
9a220d,127.0.0.1,GET,http://localhost:8000/,1510604796,,200
5cabe7,127.0.0.1,GET,http://localhost:8000/,1510604887,,200
08f754,127.0.0.1,GET,http://localhost:8000/,1510604915,,200
2ca491,127.0.0.1,GET,http://localhost:8000/,1510605134,,200
71c9d3,127.0.0.1,GET,http://localhost:8000/,1510606651,,200
4a8417,127.0.0.1,GET,http://localhost:8000/,1510606890,,200
2c16b3,127.0.0.1,GET,http://localhost:8000/,1510606996,,200
7ac245,127.0.0.1,GET,http://localhost:8000/,1510607497,,200
4fc513,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607520,257a54,200
257a54,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607520,,404
897c33,127.0.0.1,GET,http://localhost:8000/,1510607622,,200
fa2c8e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607634,c3cab2,200
c3cab2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607634,,404
ba0dd5,127.0.0.1,GET,http://localhost:8000/,1510607798,,200
ebb8aa,127.0.0.1,GET,http://localhost:8000/,1510607884,,200
bd628a,127.0.0.1,GET,http://localhost:8000/,1510608063,,200
b27c22,127.0.0.1,GET,http://localhost:8000/,1510608177,,200
a31f12,127.0.0.1,GET,http://localhost:8000/,1510608343,,200
700b45,127.0.0.1,GET,http://localhost:8000/,1510608401,,200
150682,127.0.0.1,GET,http://localhost:8000/,1510608946,,200
ebd2f1,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-Regular.ttf,1510608951,dd74e4,200
dd74e4,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-Regular.ttf,1510608951,,404
367852,127.0.0.1,GET,http://localhost:8000/,1510609026,,200
f28a5c,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-SemiBold.ttf,1510609031,94d517,200
94d517,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-SemiBold.ttf,1510609031,,404
f99111,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609065,81aac8,200
81aac8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609065,,404
8aa0c3,127.0.0.1,GET,http://localhost:8000/,1510609230,,200
39a00c,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609235,b90d33,200
b90d33,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609235,,404
23c83c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609245,d86482,200
d86482,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609245,,404
38c4f9,127.0.0.1,GET,http://localhost:8000/,1510609254,,200
b46af8,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609260,e1c7df,200
e1c7df,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609260,,404
927e22,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609269,e24a44,200
e24a44,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609269,,404
559cc2,127.0.0.1,GET,http://localhost:8000/,1510609312,,200
5b471c,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-BoldItalic.ttf,1510609319,e5fab6,200
e5fab6,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-BoldItalic.ttf,1510609319,,404
acc42a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609329,0a8a44,200
0a8a44,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609329,,404
7b45d4,127.0.0.1,GET,http://localhost:8000/,1510609413,,200
498862,127.0.0.1,GET,http://localhost:8000/,1510609463,,200
eb3dcd,127.0.0.1,GET,http://localhost:8000/,1510680682,,200
3ed6b2,127.0.0.1,GET,http://localhost:8000/,1510681162,,200
e07ef3,127.0.0.1,GET,http://localhost:8000/,1510681603,,200
cd1204,127.0.0.1,GET,http://localhost:8000/,1510682113,,200
8174b6,127.0.0.1,GET,http://localhost:8000/,1510682137,,200
6b831b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510682369,c0e78a,200
c0e78a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510682369,,404
9b1864,127.0.0.1,GET,http://localhost:8000/,1510682377,,200
f341a3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510682387,7dddfa,200
7dddfa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510682387,,404
b7df1b,127.0.0.1,GET,http://localhost:8000/,1510682463,,200
5409bd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510682473,d26f01,200
d26f01,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510682473,,404
837bdb,127.0.0.1,GET,http://localhost:8000/,1510682925,,200
b9412c,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510682931,f2bb2a,200
f2bb2a,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510682931,,404
138e37,127.0.0.1,GET,http://localhost:8000/,1510683079,,200
ad8da5,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510683085,ee4f48,200
ee4f48,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510683085,,404
115846,127.0.0.1,GET,http://localhost:8000/,1510684702,,200
3b2acf,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510684707,d6d8cd,200
d6d8cd,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510684707,,404
1d3477,127.0.0.1,GET,http://localhost:8000/,1510684731,,200
da6701,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510684736,5955d4,200
5955d4,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510684736,,404
8a5bd1,127.0.0.1,GET,http://localhost:8000/,1510686247,,200
050cea,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510686252,181c23,200
181c23,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510686252,,404
225c81,127.0.0.1,GET,http://localhost:8000/images/stripes.png,1510686257,6f8991,200
6f8991,127.0.0.1,GET,http://localhost:8000/images/stripes.png,1510686257,,404
86a85b,127.0.0.1,GET,http://localhost:8000/,1510686267,,200
207469,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510686273,c098bb,200
c098bb,127.0.0.1,GET,http://localhost:8000/css/Courgette-Regular.ttf,1510686273,,404
864a59,127.0.0.1,GET,http://localhost:8000/images/stripes.png,1510686277,6a842d,200
6a842d,127.0.0.1,GET,http://localhost:8000/images/stripes.png,1510686277,,404
0f6378,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686287,e42b9a,200
e42b9a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686287,,404
6c28aa,127.0.0.1,GET,http://localhost:8000/,1510686321,,200
120522,127.0.0.1,GET,http://localhost:8000/css/img/stripes.png,1510686327,8f8c51,200
8f8c51,127.0.0.1,GET,http://localhost:8000/css/img/stripes.png,1510686327,,404
fb94ba,127.0.0.1,GET,http://localhost:8000/css/fonts/Courgette-Regular.ttf,1510686331,7f6814,200
7f6814,127.0.0.1,GET,http://localhost:8000/css/fonts/Courgette-Regular.ttf,1510686331,,404
f2e387,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686341,ca2c08,200
ca2c08,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686341,,404
f94aa8,127.0.0.1,GET,http://localhost:8000/,1510686396,,200
747d5b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686406,3713bb,200
3713bb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686406,,404
6050a6,127.0.0.1,GET,http://localhost:8000/,1510686601,,200
176fd5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686618,d312a5,200
d312a5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686618,,404
693c66,127.0.0.1,GET,http://localhost:8000/,1510686622,,200
d5bfc1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686633,131eb3,200
131eb3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686633,,404
48e27c,127.0.0.1,GET,http://localhost:8000/,1510686834,,200
22837a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686845,af8ce4,200
af8ce4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510686845,,404
0ea223,127.0.0.1,GET,http://localhost:8000/,1510687025,,200
2a3cf9,127.0.0.1,GET,http://localhost:8000/,1510687124,,200
412962,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687135,e52bda,200
e52bda,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687135,,404
f89bad,127.0.0.1,GET,http://localhost:8000/,1510687260,,200
678848,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687271,d846e6,200
d846e6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687271,,404
6e432b,127.0.0.1,GET,http://localhost:8000/,1510687316,,200
c23fdf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687326,b32795,200
b32795,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687326,,404
dc5e2f,127.0.0.1,GET,http://localhost:8000/,1510687372,,200
d50554,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687383,e5017d,200
e5017d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687383,,404
cc33d9,127.0.0.1,GET,http://localhost:8000/,1510687402,,200
8d3e35,127.0.0.1,GET,http://localhost:8000/,1510687615,,200
951439,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687626,0a0fa1,200
0a0fa1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510687626,,404
904019,127.0.0.1,GET,http://localhost:8000/ppe1,1510688565,,200
9c3d81,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510688575,ec7de5,200
ec7de5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510688575,,404
6c0b08,127.0.0.1,GET,http://localhost:8000/ppe/1,1510688709,,200
3b49de,127.0.0.1,GET,http://localhost:8000/ppe/css/bootstrap.min.css,1510688714,c1d578,200
c1d578,127.0.0.1,GET,http://localhost:8000/ppe/css/bootstrap.min.css,1510688714,,404
520d48,127.0.0.1,GET,http://localhost:8000/ppe/css/font-awesome.min.css,1510688718,2ae4be,200
2ae4be,127.0.0.1,GET,http://localhost:8000/ppe/css/font-awesome.min.css,1510688718,,404
31c598,127.0.0.1,GET,http://localhost:8000/ppe/css/style.css,1510688723,8f129f,200
8f129f,127.0.0.1,GET,http://localhost:8000/ppe/css/style.css,1510688723,,404
17eec0,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688728,891725,200
891725,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688728,,404
8f092c,127.0.0.1,GET,http://localhost:8000/ppe/1,1510688753,,200
1443cf,127.0.0.1,GET,http://localhost:8000/ppe/css/bootstrap.min.css,1510688757,e28be7,200
e28be7,127.0.0.1,GET,http://localhost:8000/ppe/css/bootstrap.min.css,1510688757,,404
a1368f,127.0.0.1,GET,http://localhost:8000/ppe/css/font-awesome.min.css,1510688762,51d73c,200
51d73c,127.0.0.1,GET,http://localhost:8000/ppe/css/font-awesome.min.css,1510688762,,404
3821a8,127.0.0.1,GET,http://localhost:8000/ppe/css/style.css,1510688766,b0a80a,200
b0a80a,127.0.0.1,GET,http://localhost:8000/ppe/css/style.css,1510688767,,404
0f283b,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688771,845f4c,200
845f4c,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688771,,404
1684da,127.0.0.1,GET,http://localhost:8000/ppe/1,1510688830,,200
a9cb10,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688835,0fca7b,200
0fca7b,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688835,,404
b749d5,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688841,341200,200
341200,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510688841,,404
584ffb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510688845,22c4ba,200
22c4ba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510688845,,404
aa8e14,127.0.0.1,GET,http://localhost:8000/ppe/1,1510688996,,200
e6b0c0,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510689001,ac36f3,200
ac36f3,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510689001,,404
a2a68d,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510689006,18d7da,200
18d7da,127.0.0.1,GET,http://localhost:8000/ppe/js/bootstrap.min.js,1510689006,,404
f55a74,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689011,695cf5,200
695cf5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689011,,404
655c1b,127.0.0.1,GET,http://localhost:8000/ppe/1,1510689327,,200
86a791,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689336,85f1ed,200
85f1ed,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689336,,404
a92ead,127.0.0.1,GET,http://localhost:8000/ppe/1,1510689422,,200
8522ec,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689431,f8483e,200
f8483e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689431,,404
c7127e,127.0.0.1,GET,http://localhost:8000/ppe/1,1510689478,,200
194e4d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689487,f2a54a,200
f2a54a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689487,,404
6ed592,127.0.0.1,GET,http://localhost:8000/ppe/1,1510689882,,200
8c5f27,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689891,25450f,200
25450f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510689892,,404
6d52ec,127.0.0.1,GET,http://localhost:8000/ppe/1,1510690014,,200
92ed53,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690023,b3632a,200
b3632a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690023,,404
ea0819,127.0.0.1,GET,http://localhost:8000/ppe/1,1510690501,,200
623e72,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690507,2ba3ce,200
2ba3ce,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690507,,404
86a12b,127.0.0.1,GET,http://localhost:8000/ppe/1,1510690571,,200
1b5388,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690576,294ba6,200
294ba6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690576,,404
163be2,127.0.0.1,GET,http://localhost:8000/ppe/1,1510690624,,200
9bf48f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690630,61808a,200
61808a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690630,,404
867b3b,127.0.0.1,GET,http://localhost:8000/ppe/1,1510690671,,200
8ee3d7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690677,8b0815,200
8b0815,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690677,,404
e5366d,127.0.0.1,GET,http://localhost:8000/ppe/1,1510690734,,200
9279c0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690775,64a534,200
64a534,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510690775,,404
d7377d,127.0.0.1,GET,http://localhost:8000/,1510692257,,200
694fbc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692269,11fef2,200
11fef2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692269,,404
95e74e,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692303,,200
936aa5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692309,22c92c,200
22c92c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692309,,404
06221c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692435,74bf70,200
74bf70,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692435,,404
a082a3,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692440,,200
0b012f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692446,606b2d,200
606b2d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692446,,404
c6d74c,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692503,,200
ef96c7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692509,f2c065,200
f2c065,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692509,,404
370c75,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692532,,200
1f5299,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692537,88f33d,200
88f33d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692537,,404
ec3569,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692608,,200
1bb5d2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692613,ceef1a,200
ceef1a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692614,,404
4618e4,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692634,,200
8077a5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692640,3fec71,200
3fec71,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692640,,404
17df4c,127.0.0.1,GET,http://localhost:8000/ppe/1,1510692658,,200
91bdd9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692664,c2b3e2,200
c2b3e2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510692664,,404
8ea57c,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693113,,200
84589d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693120,8312ee,200
8312ee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693120,,404
30a622,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693280,,200
12e626,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693286,7833dc,200
7833dc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693286,,404
a28539,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693307,,200
b1b8cf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693317,ecd970,200
ecd970,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693317,,404
2be0af,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693453,,200
6a9688,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693459,5d7175,200
5d7175,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693459,,404
b8b576,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693563,,200
f77d59,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693569,47a0c3,200
47a0c3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693569,,404
a8506c,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693739,,200
82694a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693745,f2f1d7,200
f2f1d7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693745,,404
9c2a75,127.0.0.1,GET,http://localhost:8000/ppe/1,1510693951,,200
93b0b5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693957,7a0357,200
7a0357,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510693957,,404
cedc8f,127.0.0.1,GET,http://localhost:8000/ppe/1,1510695297,,200
139ab8,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-1,1510695302,4ac554,200
4ac554,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-1,1510695302,,404
86d957,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-2,1510695308,ada0c0,200
ada0c0,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-2,1510695308,,404
d611eb,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-3,1510695312,c3cd01,200
c3cd01,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-3,1510695312,,404
a70b4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510695326,1a1f2c,200
1a1f2c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510695326,,404
b450f0,127.0.0.1,GET,http://localhost:8000/ppe/1,1510695352,,200
853a4a,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-1.png,1510695357,dfa793,200
dfa793,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-1.png,1510695357,,404
a2e81c,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-2.png,1510695363,e7cfb3,200
e7cfb3,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-2.png,1510695363,,404
60507e,127.0.0.1,GET,http://localhost:8000/ppe/img/ppe/doriath-screen-3.png,1510695368,74d7c8,200
