969fb4,127.0.0.1,GET,http://localhost:8000/,1510524935,,200
857ec4,127.0.0.1,GET,http://localhost:8000/,1510596247,,200
8c8ab9,127.0.0.1,GET,http://localhost:8000/,1510596274,,200
5b712e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597193,a91435,200
a91435,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597193,,404
ad5842,127.0.0.1,GET,http://localhost:8000/,1510597285,,200
0951e6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597293,27b63c,200
27b63c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597293,,404
dc841c,127.0.0.1,GET,http://localhost:8000/,1510597344,,200
4948f1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597352,cd25b7,200
cd25b7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597352,,404
5b7ed6,127.0.0.1,GET,http://localhost:8000/,1510597591,,200
c014ef,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597600,e75051,200
e75051,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597600,,404
834dff,127.0.0.1,GET,http://localhost:8000/,1510597627,,200
d46d88,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597636,72458f,200
72458f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597636,,404
3067d1,127.0.0.1,GET,http://localhost:8000/,1510597811,,200
69731a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597820,493cc4,200
493cc4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597820,,404
540c17,127.0.0.1,GET,http://localhost:8000/,1510597837,,200
b345b3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597845,2831f6,200
2831f6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510597845,,404
e11502,127.0.0.1,GET,http://localhost:8000/,1510600041,,200
90da6b,127.0.0.1,GET,http://localhost:8000/,1510600179,,200
bfaf38,127.0.0.1,GET,http://localhost:8000/,1510602208,,200
a51203,127.0.0.1,GET,http://localhost:8000/,1510602359,,200
2a5cda,127.0.0.1,GET,http://localhost:8000/,1510602514,,200
e549ec,127.0.0.1,GET,http://localhost:8000/,1510602571,,200
8e78b4,127.0.0.1,GET,http://localhost:8000/,1510602659,,200
1baa2f,127.0.0.1,GET,http://localhost:8000/,1510602791,,200
d61fd9,127.0.0.1,GET,http://localhost:8000/,1510602853,,200
112df0,127.0.0.1,GET,http://localhost:8000/,1510602919,,200
a4f305,127.0.0.1,GET,http://localhost:8000/,1510603031,,200
d61db3,127.0.0.1,GET,http://localhost:8000/,1510603074,,200
0daeb4,127.0.0.1,GET,http://localhost:8000/,1510603127,,200
ba8933,127.0.0.1,GET,http://localhost:8000/,1510603199,,200
8f729d,127.0.0.1,GET,http://localhost:8000/,1510603589,,200
e6fceb,127.0.0.1,GET,http://localhost:8000/,1510604179,,200
62f9d8,127.0.0.1,GET,http://localhost:8000/,1510604322,,200
9a220d,127.0.0.1,GET,http://localhost:8000/,1510604796,,200
5cabe7,127.0.0.1,GET,http://localhost:8000/,1510604887,,200
08f754,127.0.0.1,GET,http://localhost:8000/,1510604915,,200
2ca491,127.0.0.1,GET,http://localhost:8000/,1510605134,,200
71c9d3,127.0.0.1,GET,http://localhost:8000/,1510606651,,200
4a8417,127.0.0.1,GET,http://localhost:8000/,1510606890,,200
2c16b3,127.0.0.1,GET,http://localhost:8000/,1510606996,,200
7ac245,127.0.0.1,GET,http://localhost:8000/,1510607497,,200
4fc513,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607520,257a54,200
257a54,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607520,,404
897c33,127.0.0.1,GET,http://localhost:8000/,1510607622,,200
fa2c8e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607634,c3cab2,200
c3cab2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510607634,,404
ba0dd5,127.0.0.1,GET,http://localhost:8000/,1510607798,,200
ebb8aa,127.0.0.1,GET,http://localhost:8000/,1510607884,,200
bd628a,127.0.0.1,GET,http://localhost:8000/,1510608063,,200
b27c22,127.0.0.1,GET,http://localhost:8000/,1510608177,,200
a31f12,127.0.0.1,GET,http://localhost:8000/,1510608343,,200
700b45,127.0.0.1,GET,http://localhost:8000/,1510608401,,200
150682,127.0.0.1,GET,http://localhost:8000/,1510608946,,200
ebd2f1,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-Regular.ttf,1510608951,dd74e4,200
dd74e4,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-Regular.ttf,1510608951,,404
367852,127.0.0.1,GET,http://localhost:8000/,1510609026,,200
f28a5c,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-SemiBold.ttf,1510609031,94d517,200
94d517,127.0.0.1,GET,http://localhost:8000/css/fonts/Dosis-SemiBold.ttf,1510609031,,404
f99111,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609065,81aac8,200
81aac8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609065,,404
8aa0c3,127.0.0.1,GET,http://localhost:8000/,1510609230,,200
39a00c,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609235,b90d33,200
b90d33,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609235,,404
23c83c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609245,d86482,200
d86482,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609245,,404
38c4f9,127.0.0.1,GET,http://localhost:8000/,1510609254,,200
b46af8,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609260,e1c7df,200
e1c7df,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-SemiBold.ttf,1510609260,,404
927e22,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609269,e24a44,200
e24a44,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609269,,404
559cc2,127.0.0.1,GET,http://localhost:8000/,1510609312,,200
5b471c,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-BoldItalic.ttf,1510609319,e5fab6,200
e5fab6,127.0.0.1,GET,http://localhost:8000/css/fonts/JosefinSans-BoldItalic.ttf,1510609319,,404
acc42a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609329,0a8a44,200
0a8a44,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1510609329,,404
7b45d4,127.0.0.1,GET,http://localhost:8000/,1510609413,,200
498862,127.0.0.1,GET,http://localhost:8000/,1510609463,,200
